# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_gsf            15:(.)p_gsf              16:(.)p_prime_gsf        17:(.)cs2_gsf            18:(.)w_gsf              19:phi_gsf               20:phi'_gsf              21:phi''_gsf             22:V_gsf                 23:V'_gsf                24:V''_gsf               25:P_gsf                 26:PX_gsf                27:Pphi_gsf              28:PXX_gsf               29:PXphi_gsf             30:Pphiphi_gsf           31:PXXX_gsf              32:PXXphi_gsf            33:PXphiphi_gsf          34:A_gsf                 35:B_gsf                 36:C_dif_gsf             37:D_gsf                 38:(.)rho_tot            39:(.)p_tot              40:(.)p_tot_prime        41:gr.fac. D             42:gr.fac. f          
       3.182981699432e+06       7.458829901871e-11       1.455954548528e-01       2.186767392706e+07       1.400404719139e+04       4.399661736739e-03       4.457463993224e+10       8.405509417425e-02       2.824334845955e+14       8.031114959182e+10       4.309546347910e+11       1.952504126004e+14       4.781951629803e+14       5.384717768424e-08      -5.384717767170e-08      -5.288344518965e-11       2.911493268444e-11      -9.999999997671e-01       7.000000000002e+01       2.525444434988e-10       1.735026565809e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330151e-07       5.822986537396e-11       3.230830660678e-08       3.095179243800e+06       2.000000000116e-01       6.461661321356e-09       0.000000000000e+00       6.190358487600e+05       4.000000000233e-02       2.000000000175e+00       2.748073237098e+01       1.041015939549e-09       0.000000000000e+00       4.781951629803e+14       1.592279657320e+14      -4.375701112440e+15       1.987093754413e-04       5.770159069608e-02 
       3.148951106498e+06       7.620886185209e-11       1.471684735861e-01       2.140270437925e+07       1.400404561837e+04       4.447208196490e-03       4.409806894948e+10       8.496317961417e-02       2.705473555596e+14       7.776267188674e+10       4.172793445698e+11       1.870333571694e+14       4.580757547454e+14       5.384717768429e-08      -5.384717767170e-08      -5.278912829976e-11       2.924571695671e-11      -9.999999997660e-01       7.000000000002e+01       2.552736806748e-10       1.735036589320e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330151e-07       5.849143391856e-11       3.230830660680e-08       3.095179243800e+06       2.000000000117e-01       6.461661321359e-09       0.000000000000e+00       6.190358487601e+05       4.000000000234e-02       2.000000000175e+00       2.718708148552e+01       1.041021953656e-09       0.000000000000e+00       4.580757547454e+14       1.525269042430e+14      -4.146761374564e+15       1.988326397275e-04       5.768281202737e-02 
       3.115284348798e+06       7.786463104240e-11       1.487584826336e-01       2.094762272574e+07       1.400404402837e+04       4.495268477980e-03       4.362659318550e+10       8.588107230054e-02       2.591614507222e+14       7.529506388215e+10       4.040380062023e+11       1.791621140676e+14       4.388028978598e+14       5.384717768430e-08      -5.384717767169e-08      -5.230327627987e-11       2.926769937260e-11      -9.999999997659e-01       7.000000000002e+01       2.580324126021e-10       1.735046721096e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330151e-07       5.853539875034e-11       3.230830660680e-08       3.095179243801e+06       2.000000000117e-01       6.461661321359e-09       0.000000000000e+00       6.190358487601e+05       4.000000000234e-02       2.000000000176e+00       2.689657014299e+01       1.041028032721e-09       0.000000000000e+00       4.388028978598e+14       1.461078549299e+14      -3.929800168732e+15       1.989559405389e-04       5.766424012470e-02 
       3.081977536419e+06       7.955637133383e-11       1.503656654040e-01       2.050221867974e+07       1.400404242118e+04       4.543848133821e-03       4.316015816518e+10       8.680887808102e-02       2.482547182969e+14       7.290575937609e+10       3.912168492889e+11       1.716221298862e+14       4.203409707917e+14       5.384717768428e-08      -5.384717767169e-08      -5.158795640554e-11       2.922351249623e-11      -9.999999997662e-01       7.000000000002e+01       2.608209580293e-10       1.735056962306e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330151e-07       5.844702499758e-11       3.230830660679e-08       3.095179243801e+06       2.000000000117e-01       6.461661321358e-09       0.000000000000e+00       6.190358487602e+05       4.000000000234e-02       2.000000000175e+00       2.660916477724e+01       1.041034177447e-09       0.000000000000e+00       4.203409707917e+14       1.399589493944e+14      -3.724190746641e+15       1.990792782927e-04       5.764587670307e-02 
       3.049026821034e+06       8.128486407872e-11       1.519902072923e-01       2.006628642678e+07       1.400404079664e+04       4.592952776630e-03       4.269870999585e+10       8.774670394414e-02       2.378069924556e+14       7.059227359876e+10       3.788025403999e+11       1.643994636921e+14       4.026558509618e+14       5.384717768425e-08      -5.384717767168e-08      -5.082915470794e-11       2.916411556442e-11      -9.999999997667e-01       7.000000000002e+01       2.636396391496e-10       1.735067314131e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.832823113394e-11       3.230830660678e-08       3.095179243801e+06       2.000000000117e-01       6.461661321356e-09       0.000000000000e+00       6.190358487602e+05       4.000000000233e-02       2.000000000175e+00       2.632483218094e+01       1.041040388542e-09       0.000000000000e+00       4.026558509618e+14       1.340688187159e+14      -3.529339153543e+15       1.992026534112e-04       5.762772349690e-02 
       3.016428395463e+06       8.305090759837e-11       1.536322956836e-01       1.963962452965e+07       1.400403915455e+04       4.642588079674e-03       4.224219536101e+10       8.869465803159e-02       2.277989560430e+14       6.835220062842e+10       3.667821692093e+11       1.574807612526e+14       3.857148516654e+14       5.384717768425e-08      -5.384717767168e-08      -5.037764665942e-11       2.919076091701e-11      -9.999999997665e-01       7.000000000002e+01       2.664887816381e-10       1.735077777764e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.838152183912e-11       3.230830660678e-08       3.095179243801e+06       2.000000000117e-01       6.461661321356e-09       0.000000000000e+00       6.190358487603e+05       4.000000000234e-02       2.000000000175e+00       2.604353950184e+01       1.041046666722e-09       0.000000000000e+00       3.857148516654e+14       1.284265724319e+14      -3.344682512357e+15       1.993260663214e-04       5.760978226019e-02 
       2.984178493228e+06       8.485531755058e-11       1.552921199927e-01       1.922203583521e+07       1.400403749473e+04       4.692759777522e-03       4.179056151417e+10       8.965284965057e-02       2.182121048605e+14       6.618321088939e+10       3.551432350688e+11       1.508532303435e+14       3.694866616500e+14       5.384717768429e-08      -5.384717767167e-08      -5.016294374305e-11       2.928546294099e-11      -9.999999997657e-01       7.000000000002e+01       2.693687146897e-10       1.735088354413e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.857092588712e-11       3.230830660679e-08       3.095179243802e+06       2.000000000117e-01       6.461661321358e-09       0.000000000000e+00       6.190358487604e+05       4.000000000234e-02       2.000000000176e+00       2.576525423891e+01       1.041053012712e-09       0.000000000000e+00       3.694866616500e+14       1.230217784013e+14      -3.169687397567e+15       1.994495174551e-04       5.759205476673e-02 
       2.952273388122e+06       8.669892730576e-11       1.569698716721e-01       1.881332738336e+07       1.400403581698e+04       4.743473666715e-03       4.134375627281e+10       9.062138928633e-02       2.090287134532e+14       6.408304872934e+10       3.438736340073e+11       1.445046170977e+14       3.539412872337e+14       5.384717768428e-08      -5.384717767167e-08      -4.958374469157e-11       2.927280639851e-11      -9.999999997658e-01       7.000000000002e+01       2.722797710566e-10       1.735099045298e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.854561280216e-11       3.230830660678e-08       3.095179243802e+06       2.000000000117e-01       6.461661321357e-09       0.000000000000e+00       6.190358487604e+05       4.000000000234e-02       2.000000000176e+00       2.548994423860e+01       1.041059427243e-09       0.000000000000e+00       3.539412872337e+14       1.178444435170e+14      -3.003848294203e+15       1.995730072490e-04       5.757454281030e-02 
       2.920709393776e+06       8.858258833355e-11       1.586657442367e-01       1.841331031785e+07       1.400403412110e+04       4.794735606429e-03       4.090172801230e+10       9.160038861487e-02       2.002318023367e+14       6.204953007359e+10       3.329616461441e+11       1.384231833486e+14       3.390499968615e+14       5.384717768425e-08      -5.384717767166e-08      -4.886886956743e-11       2.921762831420e-11      -9.999999997663e-01       7.000000000002e+01       2.752222870872e-10       1.735109851653e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.843525663352e-11       3.230830660677e-08       3.095179243802e+06       2.000000000117e-01       6.461661321355e-09       0.000000000000e+00       6.190358487605e+05       4.000000000234e-02       2.000000000175e+00       2.521757769112e+01       1.041065911056e-09       0.000000000000e+00       3.390499968615e+14       1.128849952284e+14      -2.846686137454e+15       1.996965361450e-04       5.755724820493e-02 
       2.889482863230e+06       9.050717059441e-11       1.603799332897e-01       1.802179979894e+07       1.400403240692e+04       4.846551519156e-03       4.046442565994e+10       9.258996051573e-02       1.918051066031e+14       6.008054015367e+10       3.223959234996e+11       1.325976849265e+14       3.247852679932e+14       5.384717768422e-08      -5.384717767166e-08      -4.815919031715e-11       2.916100693995e-11      -9.999999997667e-01       7.000000000002e+01       2.781966027647e-10       1.735120774723e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.832201388500e-11       3.230830660676e-08       3.095179243803e+06       2.000000000117e-01       6.461661321353e-09       0.000000000000e+00       6.190358487605e+05       4.000000000233e-02       2.000000000175e+00       2.494812312679e+01       1.041072464897e-09       0.000000000000e+00       3.247852679932e+14       1.081342638432e+14      -2.697746928698e+15       1.998201045898e-04       5.754017278503e-02 
       2.858590188521e+06       9.247356294186e-11       1.621126365462e-01       1.763861491805e+07       1.400403067421e+04       4.898927391383e-03       4.003179868908e+10       9.359021908488e-02       1.837330458483e+14       5.817403130815e+10       3.121654781950e+11       1.270173508696e+14       3.111207362274e+14       5.384717768426e-08      -5.384717767165e-08      -4.799102597589e-11       2.926692221648e-11      -9.999999997659e-01       7.000000000002e+01       2.812030617467e-10       1.735131815767e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330150e-07       5.853384443810e-11       3.230830660677e-08       3.095179243803e+06       2.000000000117e-01       6.461661321355e-09       0.000000000000e+00       6.190358487606e+05       4.000000000234e-02       2.000000000176e+00       2.468154941237e+01       1.041079089524e-09       0.000000000000e+00       3.111207362274e+14       1.035834655726e+14      -2.556600423943e+15       1.999437130353e-04       5.752331840570e-02 
       2.828027800256e+06       9.448267352967e-11       1.638640538495e-01       1.726357861411e+07       1.400402892279e+04       4.951869274289e-03       3.960379711329e+10       9.460127964782e-02       1.760006953650e+14       5.632802085310e+10       3.022596710248e+11       1.216718635086e+14       2.980311465655e+14       5.384717768427e-08      -5.384717767165e-08      -4.761383013135e-11       2.930877762450e-11      -9.999999997655e-01       7.000000000002e+01       2.842420114043e-10       1.735142976061e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.861755525416e-11       3.230830660678e-08       3.095179243803e+06       2.000000000117e-01       6.461661321355e-09       0.000000000000e+00       6.190358487606e+05       4.000000000234e-02       2.000000000176e+00       2.441782574748e+01       1.041085785701e-09       0.000000000000e+00       2.980311465655e+14       9.922418629119e+13      -2.422838890896e+15       2.000673619384e-04       5.750668694285e-02 
       2.797792167206e+06       9.653543023430e-11       1.656343871964e-01       1.689651759172e+07       1.400402715246e+04       5.005383284444e-03       3.918037148052e+10       9.562325877279e-02       1.685937585476e+14       5.454058902022e+10       2.926682003925e+11       1.165513393902e+14       2.854923067272e+14       5.384717768425e-08      -5.384717767164e-08      -4.699491919206e-11       2.927458275535e-11      -9.999999997658e-01       7.000000000002e+01       2.873138028631e-10       1.735154256890e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.854916551584e-11       3.230830660677e-08       3.095179243804e+06       2.000000000117e-01       6.461661321354e-09       0.000000000000e+00       6.190358487607e+05       4.000000000234e-02       2.000000000176e+00       2.415692166106e+01       1.041092554199e-09       0.000000000000e+00       2.854923067272e+14       9.504836597927e+13      -2.296075931069e+15       2.001910517615e-04       5.749028029347e-02 
       2.767879795893e+06       9.863278108222e-11       1.674238407650e-01       1.653726224110e+07       1.400402536301e+04       5.059475604508e-03       3.876147286747e+10       9.665627428413e-02       1.614985404589e+14       5.280987696036e+10       2.833810915978e+11       1.116463110035e+14       2.734810424310e+14       5.384717768422e-08      -5.384717767164e-08      -4.630506076126e-11       2.921551889045e-11      -9.999999997663e-01       7.000000000002e+01       2.904187910429e-10       1.735165659557e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.843103778602e-11       3.230830660676e-08       3.095179243804e+06       2.000000000117e-01       6.461661321351e-09       0.000000000000e+00       6.190358487608e+05       4.000000000234e-02       2.000000000175e+00       2.389880700779e+01       1.041099395798e-09       0.000000000000e+00       2.734810424310e+14       9.104828382081e+13      -2.175945363516e+15       2.003147829719e-04       5.747410037585e-02 
       2.738287230193e+06       1.007756946870e-10       1.692326209341e-01       1.618564655969e+07       1.400402355423e+04       5.114152483955e-03       3.834705287389e+10       9.770044527578e-02       1.547019225092e+14       5.113408481038e+10       2.743886864630e+11       1.069477092748e+14       2.619751545552e+14       5.384717768421e-08      -5.384717767163e-08      -4.575673976553e-11       2.919853247818e-11      -9.999999997664e-01       7.000000000002e+01       2.935573346993e-10       1.735177185376e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.839706496147e-11       3.230830660675e-08       3.095179243804e+06       2.000000000117e-01       6.461661321350e-09       0.000000000000e+00       6.190358487608e+05       4.000000000234e-02       2.000000000175e+00       2.364345196469e+01       1.041106311290e-09       0.000000000000e+00       2.619751545552e+14       8.721654392799e+13      -2.062100166974e+15       2.004385560426e-04       5.745814912981e-02 
       2.709011050931e+06       1.029651606966e-10       1.710609363017e-01       1.584150807541e+07       1.400402172591e+04       5.169420239788e-03       3.793706361700e+10       9.875589212488e-02       1.481913382005e+14       4.951146982141e+10       2.656816332887e+11       1.024468467996e+14       2.509533781033e+14       5.384717768426e-08      -5.384717767162e-08      -4.564837897747e-11       2.932110110007e-11      -9.999999997654e-01       7.000000000002e+01       2.967297964650e-10       1.735188835675e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.864220220531e-11       3.230830660676e-08       3.095179243805e+06       2.000000000117e-01       6.461661321353e-09       0.000000000000e+00       6.190358487609e+05       4.000000000235e-02       2.000000000176e+00       2.339082702759e+01       1.041113301469e-09       0.000000000000e+00       2.509533781033e+14       8.354606166672e+13      -1.954211477364e+15       2.005623714516e-04       5.744242851688e-02 
       2.680047875487e+06       1.052021902469e-10       1.729089977234e-01       1.550468777159e+07       1.400401987785e+04       5.225285257271e-03       3.753145772594e+10       9.982273650559e-02       1.419547498924e+14       4.794034454644e+10       2.572508771294e+11       9.813540178056e+13       2.403953428946e+14       5.384717768425e-08      -5.384717767162e-08      -4.516888319908e-11       2.932387665763e-11      -9.999999997654e-01       7.000000000003e+01       2.999365428916e-10       1.735200611799e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330149e-07       5.864775332043e-11       3.230830660676e-08       3.095179243805e+06       2.000000000117e-01       6.461661321352e-09       0.000000000000e+00       6.190358487610e+05       4.000000000235e-02       2.000000000176e+00       2.314090300778e+01       1.041120367144e-09       0.000000000000e+00       2.403953428946e+14       8.003005055764e+13      -1.851967637740e+15       2.006862296827e-04       5.742694052056e-02 
       2.651394357408e+06       1.074878164331e-10       1.747770183192e-01       1.517503001350e+07       1.400401800983e+04       5.281753990669e-03       3.713018833632e+10       1.009011014030e-01       1.359806265447e+14       4.641907508546e+10       2.490876503756e+11       9.400540264031e+13       2.302815359105e+14       5.384717768422e-08      -5.384717767161e-08      -4.453585390616e-11       2.927458275535e-11      -9.999999997658e-01       7.000000000003e+01       3.031779444918e-10       1.735212515107e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330148e-07       5.854916551584e-11       3.230830660675e-08       3.095179243805e+06       2.000000000117e-01       6.461661321350e-09       0.000000000000e+00       6.190358487610e+05       4.000000000234e-02       2.000000000176e+00       2.289365102863e+01       1.041127509129e-09       0.000000000000e+00       2.302815359105e+14       7.666200972834e+13      -1.755073297948e+15       2.008101312250e-04       5.741168714657e-02 
       2.623047186017e+06       1.098230947841e-10       1.766652135138e-01       1.485238247636e+07       1.400401612163e+04       5.338832963987e-03       3.673320908481e+10       1.019911111273e-01       1.302579223979e+14       4.494607938627e+10       2.411834636367e+11       9.004921328318e+13       2.205932652241e+14       5.384717768419e-08      -5.384717767161e-08      -4.388175960214e-11       2.921540786815e-11      -9.999999997663e-01       7.000000000003e+01       3.064543757827e-10       1.735224546970e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330148e-07       5.843081574142e-11       3.230830660674e-08       3.095179243806e+06       2.000000000117e-01       6.461661321348e-09       0.000000000000e+00       6.190358487611e+05       4.000000000234e-02       2.000000000175e+00       2.264904252223e+01       1.041134728246e-09       0.000000000000e+00       2.205932652241e+14       7.343571189369e+13      -1.663248561400e+15       2.009340765731e-04       5.739667042303e-02 
       2.595003086035e+06       1.122091037498e-10       1.785738010476e-01       1.453659607503e+07       1.400401421305e+04       5.396528771731e-03       3.634047410375e+10       1.030928913278e-01       1.247760565498e+14       4.351982559923e+10       2.335300969119e+11       8.625951897621e+13       2.113126254485e+14       5.384717768422e-08      -5.384717767160e-08      -4.364155613616e-11       2.929234632374e-11      -9.999999997657e-01       7.000000000003e+01       3.097662153288e-10       1.735236708775e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330148e-07       5.858469265263e-11       3.230830660675e-08       3.095179243806e+06       2.000000000117e-01       6.461661321349e-09       0.000000000000e+00       6.190358487612e+05       4.000000000234e-02       2.000000000176e+00       2.240704922608e+01       1.041142025330e-09       0.000000000000e+00       2.113126254485e+14       7.034519184199e+13      -1.576228176488e+15       2.010580662275e-04       5.738189240075e-02 
       2.567258817199e+06       1.146469451965e-10       1.805030010146e-01       1.422752489503e+07       1.400401228385e+04       5.454848079664e-03       3.595193801588e+10       1.042065690077e-01       1.195248933923e+14       4.213883048420e+10       2.261195910423e+11       8.262931282486e+13       2.024224646387e+14       5.384717768424e-08      -5.384717767159e-08      -4.336434081812e-11       2.935651721455e-11      -9.999999997651e-01       7.000000000003e+01       3.131138457856e-10       1.735249001927e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330148e-07       5.871303443428e-11       3.230830660675e-08       3.095179243806e+06       2.000000000117e-01       6.461661321350e-09       0.000000000000e+00       6.190358487613e+05       4.000000000235e-02       2.000000000176e+00       2.216764317989e+01       1.041149401221e-09       0.000000000000e+00       2.024224646387e+14       6.738473540572e+13      -1.493760770308e+15       2.011821006942e-04       5.736735515343e-02 
       2.539811173889e+06       1.171377449176e-10       1.824530358736e-01       1.392502612516e+07       1.400401033381e+04       5.513797625581e-03       3.556755592909e+10       1.053322725380e-01       1.144947238715e+14       4.080165786804e+10       2.189442394332e+11       7.915188281760e+13       1.939063525864e+14       5.384717768422e-08      -5.384717767159e-08      -4.282708675923e-11       2.933131515190e-11      -9.999999997653e-01       7.000000000003e+01       3.164976539438e-10       1.735261427841e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330148e-07       5.866263030896e-11       3.230830660674e-08       3.095179243807e+06       2.000000000117e-01       6.461661321349e-09       0.000000000000e+00       6.190358487613e+05       4.000000000235e-02       2.000000000176e+00       2.193079672227e+01       1.041156856770e-09       0.000000000000e+00       1.939063525864e+14       6.454886889637e+13      -1.415608122478e+15       2.013061804850e-04       5.735306077787e-02 
       2.512656984759e+06       1.196826531531e-10       1.844241304861e-01       1.362895999147e+07       1.400400836272e+04       5.573384220081e-03       3.518728343122e+10       1.064701316728e-01       1.096762475360e+14       3.950691715102e+10       2.119965800398e+11       7.582079941595e+13       1.857485504492e+14       5.384717768419e-08      -5.384717767158e-08      -4.221282523289e-11       2.927713626831e-11      -9.999999997658e-01       7.000000000003e+01       3.199180307744e-10       1.735273987952e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330147e-07       5.855427254176e-11       3.230830660673e-08       3.095179243807e+06       2.000000000117e-01       6.461661321346e-09       0.000000000000e+00       6.190358487614e+05       4.000000000234e-02       2.000000000176e+00       2.169648248758e+01       1.041164392836e-09       0.000000000000e+00       1.857485504492e+14       6.183234898399e+13      -1.341544476953e+15       2.014303061175e-04       5.733901139431e-02 
       2.485793112368e+06       1.222828451194e-10       1.864165121351e-01       1.333918969268e+07       1.400400637034e+04       5.633614747360e-03       3.481107658495e+10       1.076202775640e-01       1.050605553413e+14       3.825326186072e+10       2.052693876073e+11       7.262990366662e+13       1.779339816573e+14       5.384717768416e-08      -5.384717767157e-08      -4.161341208826e-11       2.922517783076e-11      -9.999999997662e-01       7.000000000003e+01       3.233753714735e-10       1.735286683707e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330147e-07       5.845035566665e-11       3.230830660672e-08       3.095179243807e+06       2.000000000117e-01       6.461661321344e-09       0.000000000000e+00       6.190358487615e+05       4.000000000234e-02       2.000000000175e+00       2.146467340277e+01       1.041172010289e-09       0.000000000000e+00       1.779339816573e+14       5.923015300263e+13      -1.271355889850e+15       2.015544781153e-04       5.732520914657e-02 
       2.459216452818e+06       1.249395215528e-10       1.884304105570e-01       1.305558133694e+07       1.400400435644e+04       5.694496166001e-03       3.443889192270e+10       1.087828427761e-01       1.006391131771e+14       3.703938825171e+10       1.987556661563e+11       6.957329581404e+13       1.704482040455e+14       5.384717768422e-08      -5.384717767157e-08      -4.155884683989e-11       2.936340059730e-11      -9.999999997651e-01       7.000000000003e+01       3.268700755081e-10       1.735299516569e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330147e-07       5.872680119978e-11       3.230830660673e-08       3.095179243808e+06       2.000000000117e-01       6.461661321347e-09       0.000000000000e+00       6.190358487616e+05       4.000000000235e-02       2.000000000176e+00       2.123534268421e+01       1.041179710007e-09       0.000000000000e+00       1.704482040455e+14       5.673746966370e+13      -1.204839611394e+15       2.016786970078e-04       5.731165620238e-02 
       2.432923935398e+06       1.276539092582e-10       1.904660579585e-01       1.277800387997e+07       1.400400232079e+04       5.756035509784e-03       3.407068644163e+10       1.099579613015e-01       9.640374608878e+13       3.586403394973e+10       1.924486417078e+11       6.664532439208e+13       1.632773831565e+14       5.384717768422e-08      -5.384717767156e-08      -4.116988372502e-11       2.938316256714e-11      -9.999999997649e-01       7.000000000003e+01       3.304025466622e-10       1.735312488019e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330147e-07       5.876632513946e-11       3.230830660673e-08       3.095179243808e+06       2.000000000118e-01       6.461661321347e-09       0.000000000000e+00       6.190358487617e+05       4.000000000235e-02       2.000000000176e+00       2.100846383466e+01       1.041187492877e-09       0.000000000000e+00       1.632773831565e+14       5.434969016029e+13      -1.141803500205e+15       2.018029633307e-04       5.729835475354e-02 
       2.406912522226e+06       1.304272616819e-10       1.925236890511e-01       1.250632906448e+07       1.400400026316e+04       5.818239888489e-03       3.370641759866e+10       1.111457685757e-01       9.234662316230e+13       3.472597663889e+10       1.863417552387e+11       6.384057577490e+13       1.564082666691e+14       5.384717768419e-08      -5.384717767155e-08      -4.061868278027e-11       2.934308351596e-11      -9.999999997653e-01       7.000000000003e+01       3.339731930835e-10       1.735325599553e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330147e-07       5.868616703708e-11       3.230830660672e-08       3.095179243809e+06       2.000000000117e-01       6.461661321345e-09       0.000000000000e+00       6.190358487617e+05       4.000000000235e-02       2.000000000176e+00       2.078401064014e+01       1.041195359797e-09       0.000000000000e+00       1.564082666691e+14       5.206239964573e+13      -1.082065468233e+15       2.019272776254e-04       5.728530701624e-02 
       2.381179207899e+06       1.332608594865e-10       1.946035410783e-01       1.224043136092e+07       1.400399818331e+04       5.881116488728e-03       3.334604330555e+10       1.123464014932e-01       8.846024304519e+13       3.362403279048e+10       1.804286558600e+11       6.115386416747e+13       1.498281599013e+14       5.384717768416e-08      -5.384717767154e-08      -4.002887120843e-11       2.928624009711e-11      -9.999999997657e-01       7.000000000003e+01       3.375824273303e-10       1.735338852682e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330146e-07       5.857248019936e-11       3.230830660671e-08       3.095179243809e+06       2.000000000117e-01       6.461661321342e-09       0.000000000000e+00       6.190358487618e+05       4.000000000234e-02       2.000000000176e+00       2.056195716696e+01       1.041203311675e-09       0.000000000000e+00       1.498281599013e+14       4.987136907089e+13      -1.025452954736e+15       2.020516404399e-04       5.727251523131e-02 
       2.355721019147e+06       1.361560111427e-10       1.967058538357e-01       1.198018790943e+07       1.400399608099e+04       5.944672574766e-03       3.298952192404e+10       1.135599984226e-01       8.473742007719e+13       3.255705643219e+10       1.747031942130e+11       5.858022201742e+13       1.435249023453e+14       5.384717768417e-08      -5.384717767154e-08      -3.970906937748e-11       2.932620812599e-11      -9.999999997654e-01       7.000000000003e+01       3.412306664199e-10       1.735352248934e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330146e-07       5.865241625713e-11       3.230830660671e-08       3.095179243810e+06       2.000000000117e-01       6.461661321342e-09       0.000000000000e+00       6.190358487619e+05       4.000000000235e-02       2.000000000176e+00       2.034227775868e+01       1.041211349426e-09       0.000000000000e+00       1.435249023453e+14       4.777254736487e+13      -9.718024277765e+14       2.021760523280e-04       5.725998166446e-02 
       2.330535014487e+06       1.391140535309e-10       1.988308697055e-01       1.172547846311e+07       1.400399395598e+04       6.008915489366e-03       3.263681226107e+10       1.147866992229e-01       8.117127100443e+13       3.152393795634e+10       1.691594160735e+11       5.611489083033e+13       1.374868451888e+14       5.384717768420e-08      -5.384717767153e-08      -3.952820986586e-11       2.941702436938e-11      -9.999999997647e-01       7.000000000003e+01       3.449183318758e-10       1.735365789854e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330146e-07       5.883404874396e-11       3.230830660672e-08       3.095179243810e+06       2.000000000118e-01       6.461661321344e-09       0.000000000000e+00       6.190358487620e+05       4.000000000235e-02       2.000000000177e+00       2.012494703318e+01       1.041219473978e-09       0.000000000000e+00       1.374868451888e+14       4.576205394492e+13      -9.209589118094e+14       2.023005138502e-04       5.724770860652e-02 
       2.305618283887e+06       1.421363525578e-10       2.009788336800e-01       1.147618533239e+07       1.400399180801e+04       6.073852654635e-03       3.228787356396e+10       1.160266452590e-01       7.775520225270e+13       3.052360296591e+10       1.637915561605e+11       5.375331237160e+13       1.317028297834e+14       5.384717768419e-08      -5.384717767152e-08      -3.907638007878e-11       2.940603316144e-11      -9.999999997648e-01       7.000000000003e+01       3.486458497771e-10       1.735379477002e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330146e-07       5.881206632807e-11       3.230830660671e-08       3.095179243810e+06       2.000000000118e-01       6.461661321343e-09       0.000000000000e+00       6.190358487621e+05       4.000000000235e-02       2.000000000176e+00       1.990993987970e+01       1.041227686267e-09       0.000000000000e+00       1.317028297834e+14       4.383617154143e+13      -8.727755399823e+14       2.024250255731e-04       5.723569837372e-02 
